iter	Passed	Remaining
0	55	22291
1	56	11218
2	56	7506
3	57	5648
4	57	4537
5	57	3797
6	58	3265
7	58	2866
8	59	2566
9	59	2322
10	59	2118
11	60	1952
12	60	1807
13	61	1683
14	61	1576
15	61	1486
16	62	1407
17	62	1336
18	63	1270
19	63	1209
20	63	1154
21	64	1105
22	64	1061
23	65	1020
24	65	982
25	65	946
26	66	914
27	66	885
28	67	858
29	67	835
30	68	810
31	68	787
32	68	765
33	69	745
34	69	725
35	69	706
36	70	689
37	70	672
38	70	656
39	71	641
40	71	626
41	71	613
42	72	600
43	72	588
44	73	576
45	73	564
46	73	554
47	74	544
48	74	534
49	74	524
50	75	514
51	75	505
52	75	497
53	76	488
54	76	480
55	77	473
56	77	466
57	77	459
58	78	452
59	78	445
60	79	439
61	79	432
62	79	426
63	80	420
64	80	414
65	80	408
66	81	402
67	81	397
68	81	392
69	82	386
70	82	382
71	83	378
72	83	374
73	84	370
74	84	365
75	84	361
76	85	357
77	85	352
78	85	348
79	86	344
80	86	340
81	86	336
82	87	333
83	87	330
84	88	326
85	88	323
86	89	320
87	89	316
88	89	313
89	90	310
90	90	307
91	90	304
92	91	301
93	91	298
94	92	295
95	92	292
96	92	289
97	93	286
98	93	284
99	93	281
100	94	279
101	94	276
102	95	274
103	95	271
104	95	269
105	96	267
106	96	264
107	97	262
108	97	260
109	97	257
110	98	255
111	98	253
112	98	251
113	99	249
114	99	246
115	100	244
116	100	242
117	100	240
118	101	238
119	101	236
120	101	234
121	102	232
122	102	230
123	102	229
124	103	227
125	103	225
126	104	223
127	104	222
128	104	220
129	105	218
130	105	216
131	106	215
132	106	213
133	106	212
134	107	210
135	107	208
136	107	207
137	108	205
138	108	203
139	108	202
140	109	200
141	109	198
142	109	197
143	110	195
144	110	194
145	110	192
146	111	191
147	111	190
148	111	188
149	112	187
150	112	185
151	112	184
152	113	182
153	113	181
154	114	180
155	114	179
156	114	177
157	115	176
158	115	175
159	115	173
160	116	172
161	116	171
162	116	169
163	117	168
164	117	167
165	117	166
166	118	164
167	118	163
168	118	162
169	119	161
170	119	159
171	119	158
172	119	157
173	120	156
174	120	154
175	120	153
176	121	152
177	121	151
178	121	150
179	122	149
180	122	148
181	122	147
182	123	146
183	123	145
184	123	143
185	124	142
186	124	141
187	124	140
188	125	139
189	125	138
190	125	137
191	126	136
192	126	135
193	126	134
194	127	133
195	127	132
196	127	131
197	127	130
198	128	129
199	128	128
200	129	127
201	129	126
202	129	126
203	130	125
204	130	124
205	130	123
206	131	122
207	131	121
208	131	120
209	132	119
210	132	118
211	132	117
212	133	116
213	133	115
214	133	115
215	134	114
216	134	113
217	134	112
218	135	111
219	135	110
220	135	109
221	136	109
222	136	108
223	136	107
224	137	106
225	137	105
226	137	105
227	138	104
228	138	103
229	138	102
230	139	101
231	139	100
232	139	100
233	140	99
234	140	98
235	140	97
236	141	96
237	141	96
238	141	95
239	141	94
240	142	93
241	142	93
242	142	92
243	143	91
244	143	90
245	143	89
246	144	89
247	144	88
248	144	87
249	144	86
250	145	86
251	145	85
252	145	84
253	146	84
254	146	83
255	147	82
256	147	82
257	147	81
258	148	80
259	148	79
260	148	79
261	148	78
262	149	77
263	149	77
264	150	76
265	150	75
266	150	75
267	150	74
268	151	73
269	151	72
270	151	72
271	152	71
272	152	70
273	152	70
274	153	69
275	153	69
276	153	68
277	154	67
278	154	67
279	155	66
280	155	65
281	155	65
282	156	64
283	156	63
284	156	63
285	157	62
286	157	62
287	158	61
288	158	60
289	158	60
290	158	59
291	159	58
292	159	58
293	159	57
294	160	57
295	160	56
296	160	55
297	161	55
298	161	54
299	161	53
300	162	53
301	162	52
302	162	52
303	163	51
304	163	50
305	163	50
306	164	49
307	164	49
308	164	48
309	165	47
310	165	47
311	165	46
312	166	46
313	166	45
314	166	45
315	167	44
316	167	43
317	167	43
318	168	42
319	168	42
320	168	41
321	169	40
322	169	40
323	169	39
324	170	39
325	170	38
326	170	38
327	171	37
328	171	36
329	171	36
330	172	35
331	172	35
332	172	34
333	172	34
334	173	33
335	173	33
336	174	32
337	174	31
338	174	31
339	175	30
340	175	30
341	175	29
342	175	29
343	176	28
344	176	28
345	177	27
346	177	27
347	177	26
348	178	26
349	178	25
350	178	24
351	179	24
352	179	23
353	179	23
354	180	22
355	180	22
356	180	21
357	180	21
358	181	20
359	181	20
360	182	19
361	182	19
362	182	18
363	182	18
364	183	17
365	183	17
366	183	16
367	184	16
368	184	15
369	184	14
370	185	14
371	186	14
372	186	13
373	186	12
374	187	12
375	187	11
376	187	11
377	188	10
378	188	10
379	188	9
380	189	9
381	189	8
382	189	8
383	190	7
384	190	7
385	190	6
386	190	6
387	191	5
388	191	5
389	191	4
390	192	4
391	192	3
392	192	3
393	193	2
394	193	2
395	193	1
396	194	1
397	194	0
398	195	0
399	195	0
