backbone_id,year,country,host_genus,clinical_context,amr_gene_count,mobility_score
bb_alpha,2018,TR,Escherichia,clinical,5,0.80
bb_alpha,2019,DE,Klebsiella,clinical,6,0.82
bb_alpha,2021,FR,Klebsiella,clinical,7,0.85
bb_alpha,2022,NL,Salmonella,clinical,8,0.88
bb_alpha,2023,US,Escherichia,clinical,8,0.90
bb_beta,2018,TR,Escherichia,environment,1,0.20
bb_beta,2019,TR,Escherichia,environment,1,0.25
bb_beta,2021,TR,Escherichia,environment,1,0.22
bb_gamma,2017,IN,Klebsiella,clinical,4,0.65
bb_gamma,2020,IN,Klebsiella,clinical,4,0.67
bb_gamma,2022,PK,Klebsiella,clinical,5,0.70
bb_delta,2019,BR,Pseudomonas,hospital,3,0.60
bb_delta,2021,AR,Pseudomonas,hospital,4,0.62
bb_delta,2022,CL,Acinetobacter,hospital,5,0.64
bb_delta,2023,PE,Acinetobacter,hospital,5,0.66
bb_epsilon,2019,TR,Salmonella,animal,2,0.35
bb_epsilon,2020,TR,Salmonella,animal,2,0.38
bb_epsilon,2022,TR,Salmonella,animal,2,0.39

